TASR	TASER International  Inc.,18.16,5.89E10,2006,Capital Goods
TAST	Carrols Restaurant Group  Inc.,11.38,5.89E10,2006,Consumer Services
TATT	TAT Technologies Ltd.,7.2,5.89E10,2006,Capital Goods
TAX	Liberty Tax  Inc.,22.51,5.89E10,2006,Miscellaneous
TAXI	Medallion Financial Corp.,8.11,5.89E10,1996,Finance
TAYD	Taylor Devices  Inc.,15.73,5.89E10,2006,Capital Goods
TBBK	The Bancorp  Inc.,7.28,5.89E10,2006,Finance
TBIO	Transgenomic  Inc.,0.95,5.89E10,2000,Capital Goods
TBK	Triumph Bancorp  Inc.,17.55,5.89E10,2014,Finance
TBNK	Territorial Bancorp Inc.,28.44,5.89E10,2009,Finance
TBPH	Theravance Biopharma  Inc.,17.17,5.89E10,2006,Health Care
TBRA	Tobira Therapeutics  Inc.,11.2,5.89E10,2013,Health Care
TCBI	Texas Capital Bancshares  Inc.,59.15,5.86E7,2003,Finance
TCBIL	Texas Capital Bancshares  Inc.,25.5799,0.0,2006,Finance
TCBIP	Texas Capital Bancshares  Inc.,25.76,5.89E10,2006,Finance
TCBIW	Texas Capital Bancshares  Inc.,38.61,0.0,2006,Finance
TCBK	TriCo Bancshares,29.03,5.89E10,2006,Finance
TCCO	Technical Communications Corporation,3.6499,5.89E10,2006,Technology
TCFC	The Community Financial Corporation,22,5.89E10,2006,Finance
TCON	TRACON Pharmaceuticals  Inc.,9.35,5.89E10,2015,Health Care
TCPC	TCP Capital Corp.,14.99,5.89E10,2012,n/a
TCRD	THL Credit  Inc.,11.57,5.89E10,2010,n/a
TCX	Tucows Inc.,24.38,5.89E10,2006,Technology
TDIV	First Trust NASDAQ Technology Dividend Index Fund,26.37,5.89E10,2006,n/a
TEAR	TearLab Corporation,1.61,5.89E10,2006,Health Care
TECD	Tech Data Corporation,76.39,5.86E7,1986,Technology
TECH	Bio-Techne Corp,90.02,5.86E7,2006,Health Care
TEDU	Tarena International  Inc.,9.85,5.89E10,2014,Consumer Services
TENX	Tenax Therapeutics  Inc.,3.2,5.89E10,2006,Health Care
TERP	TerraForm Power  Inc.,9.2,5.86E7,2014,Public Utilities
TESO	Tesco Corporation,7.63,5.89E10,2006,Energy
TESS	TESSCO Technologies Incorporated,21.32,5.89E10,1994,Consumer Non-Durables
TFM	The Fresh Market  Inc.,23.21,5.86E7,2010,Consumer Services
TFSC	1347 Capital Corp.,9.77,5.89E10,2014,Finance
TFSCR	1347 Capital Corp.,0.2101,0.0,2014,Finance
TFSCU	1347 Capital Corp.,10.15,5.89E10,2014,Finance
TFSCW	1347 Capital Corp.,0.3,0.0,2014,Finance
TFSL	TFS Financial Corporation,18.83,5.86E7,2006,Finance
TGA	Transglobe Energy Corp,2,5.89E10,2006,Energy
TGEN	Tecogen Inc.,4.04,5.89E10,2014,Capital Goods
TGLS	Tecnoglass Inc.,15.02,5.89E10,2012,Consumer Durables
TGTX	TG Therapeutics  Inc.,13.16,5.89E10,2006,Health Care
THFF	First Financial Corporation Indiana,36.74,5.89E10,2006,Finance
THLD	Threshold Pharmaceuticals  Inc.,3.89,5.89E10,2005,Health Care
THRM	Gentherm Inc,48.7,5.86E7,2006,Capital Goods
THRX	Theravance  Inc.,8.92,5.86E7,2004,Health Care
THST	Truett-Hurst  Inc.,0.8921,5.89E10,2013,Consumer Non-Durables
THTI	THT Heat Transfer Technology  Inc.,0.61,5.89E10,2006,Capital Goods
TICC	TICC Capital Corp.,6.74,5.89E10,2003,n/a
TIL	Till Capital Ltd.,4.47,5.89E10,2006,Finance
TILE	Interface  Inc.,20.31,5.86E7,2006,Consumer Durables
TINY	Harris & Harris Group  Inc.,2.16,5.89E10,2006,Finance
TIPT	Tiptree Financial Inc.,6.78,5.89E10,2006,Finance
TISA	Top Image Systems  Ltd.,3.3,5.89E10,1996,Technology
TITN	Titan Machinery Inc.,11.8,5.89E10,2007,Consumer Services
TIVO	TiVo Inc.,9.11,5.89E10,1999,Consumer Services
TKAI	Tokai Pharmaceuticals  Inc.,11.24,5.89E10,2014,Health Care
TLF	Tandy Leather Factory  Inc.,6.99,5.89E10,2006,Consumer Non-Durables
TLGT	Teligent  Inc.,8.35,5.89E10,2006,Health Care
TLMR	Talmer Bancorp  Inc.,17.88,5.86E7,2014,Finance
TLOG	TetraLogic Pharmaceuticals Corporation,1.64,5.89E10,2013,Health Care
TMUS	T-Mobile US  Inc.,38.44,5.86E7,2006,Public Utilities
TMUSP	T-Mobile US  Inc.,67.27,0.0,2006,Public Utilities
TNAV	TeleNav  Inc.,6.83,5.89E10,2010,Capital Goods
TNDM	Tandem Diabetes Care  Inc.,9.34,5.89E10,2013,Health Care
TNGO	Tangoe  Inc.,7.66,5.89E10,2011,Technology
TNXP	Tonix Pharmaceuticals Holding Corp.,6.56,5.89E10,2006,Health Care
TOPS	TOP Ships Inc.,0.8002,5.89E10,2006,Transportation
TOR	Sutor Technology Group Limited,0.6712,5.89E10,2006,Capital Goods
TORM          	TOR Minerals International Inc,4.815,5.89E10,1988,Basic Industries
TOUR	Tuniu Corporation,15.71,5.86E7,2014,Consumer Services
TOWN	Towne Bank,22.16,5.86E7,2006,n/a
TQQQ	ProShares UltraPro QQQ,122.65,5.86E7,2006,n/a
TRCB	Two River Bancorp,9.5,5.89E10,2006,Finance
TRCH	Torchlight Energy Resources  Inc.,1.32,5.89E10,2006,Energy
TREE	LendingTree  Inc.,100.92,5.86E7,2006,Finance
TRIB	Trinity Biotech plc,11.56,5.89E10,1992,Health Care
TRIL	Trillium Therapeutics Inc.,14.24,5.89E10,2006,Health Care
TRIP	TripAdvisor  Inc.,84.98,5.86E7,2006,Technology
TRIV	TriVascular Technologies  Inc.,7.04,5.89E10,2014,Health Care
TRMB	Trimble Navigation Limited,22.73,5.86E7,1990,Capital Goods
TRMK	Trustmark Corporation,25.08,5.86E7,2006,Finance
TRNS	Transcat  Inc.,9.7416,5.89E10,2006,Capital Goods
TROV	TrovaGene  Inc.,6.03,5.89E10,2006,Health Care
TROVU	TrovaGene  Inc.,22.6,0.0,2006,Health Care
TROVW	TrovaGene  Inc.,4,0.0,2006,Health Care
TROW	T. Rowe Price Group  Inc.,76.37,5.86E7,1986,Finance
TRS	TriMas Corporation,21.07,5.89E10,2007,Capital Goods
TRST	TrustCo Bank Corp NY,6.47,5.89E10,2006,Finance
TRTL	Terrapin 3 Acquisition Corporation,9.84,5.89E10,2014,Finance
TRTLU	Terrapin 3 Acquisition Corporation,10.3,5.89E10,2014,Finance
TRTLW	Terrapin 3 Acquisition Corporation,0.56,0.0,2014,Finance
TRUE	TrueCar  Inc.,7.41,5.89E10,2014,Technology
TRVN	Trevena  Inc.,12.1,5.89E10,2014,Health Care
TSBK	Timberland Bancorp  Inc.,12.185,5.89E10,2006,Finance
TSC	TriState Capital Holdings  Inc.,13.11,5.89E10,2013,Finance
TSCO	Tractor Supply Company,90.81,5.86E7,1994,Consumer Services
TSEM	Tower Semiconductor Ltd.,16,5.86E7,1994,Technology
TSLA	Tesla Motors  Inc.,220.01,5.86E7,2010,Capital Goods
TSRA	Tessera Technologies  Inc.,32.2,5.86E7,2003,Technology
TSRI	TSR  Inc.,4.76,5.89E10,2006,Technology
TSRO	TESARO  Inc.,48.03,5.86E7,2012,Health Care
TST	TheStreet  Inc.,1.71,5.89E10,2006,Consumer Services
TSYS	TeleCommunication Systems  Inc.,4.39,5.89E10,2000,Technology
TTEC	TeleTech Holdings  Inc.,28.65,5.86E7,1996,Technology
TTEK	Tetra Tech  Inc.,27.16,5.86E7,1991,Consumer Services
TTGT	TechTarget  Inc.,8.32,5.89E10,2007,Miscellaneous
TTHI	Transition Therapeutics  Inc.,1.89,5.89E10,2006,Consumer Durables
TTMI	TTM Technologies  Inc.,7.73,5.89E10,2000,Technology
TTNP	Titan Pharmaceuticals  Inc.,4.11,5.89E10,2006,Health Care
TTOO	T2 Biosystems  Inc.,10.54,5.89E10,2014,Health Care
TTPH	Tetraphase Pharmaceuticals  Inc.,11.16,5.89E10,2013,Health Care
TTS	Tile Shop Hldgs  Inc.,16.26,5.89E10,2006,Consumer Services
TTWO	Take-Two Interactive Software  Inc.,35.6,5.86E7,1997,Technology
TUBE	TubeMogul  Inc.,11.58,5.89E10,2014,Technology
TUES	Tuesday Morning Corp.,6.55,5.89E10,1999,Consumer Services
TUSA	First Trust Total US Market AlphaDEX ETF,25.22,5.89E10,2006,n/a
TUTI	Tuttle Tactical Management Multi-Strategy Income ETF,23.62,5.89E10,2006,n/a
TUTT	Tuttle Tactical Management U.S. Core ETF,22.85,5.89E10,2006,n/a
TVIX	Daily 2X VIX ST ETN Velocityshares,6.36,5.89E10,2006,Finance
TVIZ	Daily 2X VIX Med-Term ETN Velocityshares,14.25,0.0,511 ",2006
TW	Towers Watson & Co.,132.7,5.86E7,2006,Consumer Services
TWER	Towerstream Corporation,0.4494,5.89E10,2006,Consumer Services
TWIN	Twin Disc  Incorporated,11.68,5.89E10,2006,Technology
TWMC	Trans World Entertainment Corp.,3.74,5.89E10,2006,Consumer Services
TWOU	2U  Inc.,21.9,5.89E10,2014,Technology
TXN	Texas Instruments Incorporated,58.12,5.86E7,2006,Technology
TXRH	Texas Roadhouse  Inc.,34.83,5.86E7,2004,Consumer Services
TYPE	Monotype Imaging Holdings Inc.,25.98,5.86E7,2007,Technology
TZOO	Travelzoo Inc.,8.85,5.89E10,2006,Technology
UACL	Universal Truckload Services  Inc.,15.78,5.89E10,2005,Transportation
UAE	iShares MSCI UAE Capped ETF,16.1,5.89E10,2006,n/a
UBCP	United Bancorp  Inc.,8.643,5.89E10,2006,Finance
UBFO	United Security Bancshares,5.285,5.89E10,2006,Finance
UBIC	UBIC  Inc.,13.02,5.89E10,2013,Technology
UBIO	Proshares UltraPro Nasdaq Biotechnology,56.41,0.0,2006,n/a
UBND	WisdomTree Western Asset Unconstrained Bond Fund,48.7723,5.89E10,2006,n/a
UBNK	United Financial Bancorp  Inc.,13.64,5.89E10,2006,Finance
UBNT	Ubiquiti Networks  Inc.,34.02,5.86E7,2011,Technology
UBOH	United Bancshares  Inc.,17.05,5.89E10,2006,Finance
UBSH	Union Bankshares Corporation,26.37,5.86E7,2006,Finance
UBSI	United Bankshares  Inc.,41.71,5.86E7,2006,Finance
UCBA	United Community Bancorp,14.65,5.89E10,2006,Finance
UCBI	United Community Banks  Inc.,20.83,5.86E7,2006,Finance
UCFC	United Community Financial Corp.,5.85,5.89E10,2006,Finance
UCTT	Ultra Clean Holdings  Inc.,4.81,5.89E10,2004,Technology
UDF	United Development Funding IV,17.92,5.89E10,2006,Consumer Services
UEIC	Universal Electronics Inc.,51.01,5.89E10,1993,Consumer Non-Durables
UEPS	Net 1 UEPS Technologies  Inc.,15.46,5.89E10,2005,Finance
UFCS	United Fire Group  Inc,40.07,5.86E7,2006,Finance
UFPI	Universal Forest Products  Inc.,76.08,5.86E7,1993,Basic Industries
UFPT	UFP Technologies  Inc.,23.2,5.89E10,1993,Capital Goods
UG	United-Guardian  Inc.,18.55,5.89E10,2006,Consumer Non-Durables
UGLD	3X Long Gold ETN Velocityshares,7.81,5.89E10,2006,Finance
UHAL	Amerco,432.24,5.86E7,2006,Consumer Services
UIHC	United Insurance Holdings Corp.,18.34,5.89E10,2006,Finance
UK	Recon Capital FTSE 100 ETF,22.962,5.89E10,2006,n/a
ULBI	Ultralife Corporation,7.43,5.89E10,1992,Miscellaneous
ULTA	Ulta Salon  Cosmetics & Fragrance  Inc.,170.51,5.86E7,2007,Consumer Services
ULTI	The Ultimate Software Group  Inc.,202.52,5.86E7,1998,Technology
ULTR	Ultrapetrol (Bahamas) Limited,0.3579,5.89E10,2006,Transportation
UMBF	UMB Financial Corporation,52.38,5.86E7,2006,Finance
UMPQ	Umpqua Holdings Corporation,17.76,5.86E7,2006,Finance
UNAM	Unico American Corporation,9.5465,5.89E10,2006,Finance
UNB	Union Bankshares  Inc.,27.906,5.89E10,2006,Finance
UNFI	United Natural Foods  Inc.,44.12,5.86E7,1996,Consumer Non-Durables
UNIS	Unilife Corporation,0.7506,5.89E10,2006,Health Care
UNTD	United Online  Inc.,11.52,5.89E10,2006,Technology
UNTY	Unity Bancorp  Inc.,10.2,5.89E10,2006,Finance
UNXL	Uni-Pixel  Inc.,1.25,5.89E10,2006,Capital Goods
UPIP	Unwired Planet  Inc.,0.8063,5.89E10,2006,Technology
UPLD	Upland Software  Inc.,7.28,5.89E10,2014,Technology
URBN	Urban Outfitters  Inc.,23,5.86E7,1993,Consumer Services
UREE	U.S. Rare Earths  Inc.,0.4,0.0,2006,n/a
URRE	Uranium Resources  Inc.,0.6,5.89E10,2006,Basic Industries
USAK	USA Truck  Inc.,20,5.89E10,1992,Transportation
USAP	Universal Stainless & Alloy Products  Inc.,10.29,5.89E10,1994,Basic Industries
USAT	USA Technologies  Inc.,2.91,5.89E10,2006,Miscellaneous
USATP	USA Technologies  Inc.,15.88,5.89E10,2006,Miscellaneous
USBI	United Security Bancshares  Inc.,8.62,5.89E10,2006,Finance
USCR	U S Concrete  Inc.,58.67,5.89E10,2006,Capital Goods
USEG	U.S. Energy Corp.,0.28,5.89E10,2006,Energy
USLB	PowerShares Russell 1000 Low Beta Equal Weight Portfolio,25.0099,0.0,2006,n/a
USLM	United States Lime & Minerals  Inc.,50.01,5.89E10,2006,Basic Industries
USLV	3X Long Silver ETN Velocityshares,10.75,5.89E10,2006,Finance
USMD	USMD Holdings  Inc.,7.7,5.89E10,2006,Health Care
UTEK	Ultratech  Inc.,16.31,5.89E10,1993,Technology
UTES	Reaves Utilities ETF,26.0299,0.0,2006,n/a
UTHR	United Therapeutics Corporation,151.17,5.86E7,1999,Health Care
UTIW	UTi Worldwide Inc.,6.95,5.89E10,2000,Transportation
UTMD	Utah Medical Products  Inc.,57.11,5.89E10,2006,Health Care
UTSI	UTStarcom Holdings Corp,2.45,5.89E10,2000,Consumer Durables
UVSP	Univest Corporation of Pennsylvania,20.8,5.89E10,2006,Finance
VA	Virgin America Inc.,36.65,5.86E7,2014,Transportation
VALU	Value Line  Inc.,15.67,5.89E10,1983,Finance
VALX	Validea Market Legends ETF,24.0399,5.89E10,2006,n/a
VASC	Vascular Solutions  Inc.,34.46,5.89E10,2000,Health Care
VBFC	Village Bank and Trust Financial Corp.,19.15,5.89E10,2006,Finance
VBIV	VBI Vaccines Inc.,2.6,5.89E10,2006,Health Care
VBLT	Vascular Biogenics Ltd.,5.57,5.89E10,2014,Health Care
VBND	Vident Core U.S. Bond Strategy Fund,49.42,5.89E10,2006,n/a
VBTX	Veritex Holdings  Inc.,16.81,5.89E10,2014,Finance
VCEL	Vericel Corporation,1.91,5.89E10,2006,Health Care
VCIT	Vanguard Intermediate-Term Corporate Bond ETF,85.13,5.86E7,2006,n/a
VCLT	Vanguard Long-Term Corporate Bond ETF,85.89,5.86E7,2006,n/a
VCSH	Vanguard Short-Term Corporate Bond ETF,79.47,5.86E7,2006,n/a
VCYT	Veracyte  Inc.,7.26,5.89E10,2013,Health Care
VDSI	VASCO Data Security International  Inc.,19.72,5.89E10,2006,Technology
VDTH	Videocon d2h Limited,9.02,5.89E10,2006,Consumer Services
VECO	Veeco Instruments Inc.,19.89,5.89E10,1994,Technology
VGGL	Viggle Inc.,0.4601,5.89E10,2006,Technology
VGIT	Vanguard Intermediate -Term Government Bond ETF,64.53,5.89E10,2006,n/a
VGLT	Vanguard Long-Term Government Bond ETF,74.67,5.89E10,2006,n/a
VGSH	Vanguard Short-Term Government ETF,60.9,5.89E10,2006,n/a
VIA	Viacom Inc.,54.16,5.86E7,2006,Consumer Services
VIAB	Viacom Inc.,52.71,5.86E7,2006,Consumer Services
VIAV	Viavi Solutions Inc.,6.28,5.86E7,2006,Technology
VICL	Vical Incorporated,0.4,5.89E10,1993,Health Care
VICR	Vicor Corporation,9.21,5.89E10,2006,Capital Goods
VIDI	Vident International Equity Fund,21.16,0.0,2006,n/a
VIIX	VIX Short-Term ETN Velocityshares,26.28,5.89E10,2006,Finance
VIIZ	VIX Med-Term ETN Velocityshares,15.58,5.89E10,2006,Finance
VIMC	Vimicro International Corporation,13.17,5.89E10,2005,Technology
VIP	VimpelCom Ltd.,3.71,5.86E7,2006,Public Utilities
VIRC	Virco Manufacturing Corporation,3.37,5.89E10,2006,Consumer Durables
VIRT	Virtu Financial  Inc.,22.19,5.86E7,2015,Finance
VISN	VisionChina Media  Inc.,9.23,5.89E10,2007,Technology
VIVO	Meridian Bioscience Inc.,19.25,5.89E10,1986,Health Care
VKTX	Viking Therapeutics  Inc.,4.44,5.89E10,2015,Health Care
VLGEA	Village Super Market  Inc.,25.72,5.89E10,2006,Consumer Services
VLRX	Valeritas  Inc.,8.54,0.0,2006,n/a
VLTC	Voltari Corporation,3.45,5.89E10,2006,Miscellaneous
VMBS	Vanguard Mortgage-Backed Securities ETF,53.05,5.86E7,2006,n/a
VNDA	Vanda Pharmaceuticals Inc.,9.62,5.89E10,2006,Health Care
VNET	21Vianet Group  Inc.,20.04,5.86E7,2011,Technology
VNOM	Viper Energy Partners LP,15.16,5.86E7,2014,Energy
VNQI	Vanguard Global ex-U.S. Real Estate ETF,53.2,5.86E7,2006,n/a
VNR	Vanguard Natural Resources LLC,5.47,5.89E10,2006,Energy
VNRAP	Vanguard Natural Resources LLC,14.2,0.0,2006,Energy
VNRBP	Vanguard Natural Resources LLC,13.1899,5.89E10,2006,Energy
VNRCP	Vanguard Natural Resources LLC,13.47,0.0,2006,Energy
VOD	Vodafone Group Plc,33.82,5.86E7,2006,Public Utilities
VONE	Vanguard Russell 1000 ETF,96.14,5.89E10,2006,n/a
VONG	Vanguard Russell 1000 Growth ETF,104.46,5.89E10,2006,n/a
VONV	Vanguard Russell 1000 Value ETF,88.28,5.89E10,2006,n/a
VOXX	VOXX International Corporation,5.29,5.89E10,2006,Consumer Non-Durables
VPCO	Vapor Corp.,0.3598,5.89E10,2006,Consumer Non-Durables
VPCOU	Vapor Corp.,6.49,0.0,2006,Consumer Non-Durables
VRA	Vera Bradley  Inc.,11.01,5.89E10,2010,Consumer Non-Durables
VRML	Vermillion  Inc.,1.838,5.89E10,2006,Health Care
VRNG	Vringo  Inc.,0.3256,5.89E10,2006,Miscellaneous
VRNS	Varonis Systems  Inc.,16.83,5.89E10,2014,Technology
VRNT	Verint Systems Inc.,47,5.86E7,2002,Technology
VRSK	Verisk Analytics  Inc.,73.78,5.86E7,2009,Technology
VRSN	VeriSign  Inc.,90.3,5.86E7,1998,Technology
VRTA	Vestin Realty Mortgage I  Inc.,3.49,5.89E10,2006,Consumer Services
VRTB	Vestin Realty Mortgage II  Inc.,3.14,5.89E10,2006,Consumer Services
VRTS	Virtus Investment Partners  Inc.,134.94,5.86E7,2006,Finance
VRTU	Virtusa Corporation,48.87,5.86E7,2007,Technology
VRTX	Vertex Pharmaceuticals Incorporated,130.55,5.86E7,1991,Health Care
VSAR	Versartis  Inc.,10.73,5.89E10,2014,Health Care
VSAT	ViaSat  Inc.,61.81,5.86E7,1996,Technology
VSCP	VirtualScopics  Inc.,3.13,5.89E10,2006,Health Care
VSEC	VSE Corporation,55.35,5.89E10,2006,Consumer Services
VSTM	Verastem  Inc.,2.01,5.89E10,2012,Health Care
VTAE	Vitae Pharmaceuticals  Inc.,13.64,5.89E10,2014,Health Care
VTHR	Vanguard Russell 3000 ETF,95.87,5.89E10,2006,n/a
VTIP	Vanguard Short-Term Inflation-Protected Securities Index Fund,48.36,5.86E7,2006,n/a
VTL	Vital Therapies  Inc.,8.66,5.89E10,2014,Health Care
VTNR	Vertex Energy  Inc,1.84,5.89E10,2006,Energy
VTVT	vTv Therapeutics Inc.,6.54,5.89E10,2015,Health Care
VTWG	Vanguard Russell 2000 Growth ETF,104.4224,5.89E10,2006,n/a
VTWO	Vanguard Russell 2000 ETF,93.5,5.89E10,2006,n/a
VTWV	Vanguard Russell 2000 Value ETF,83.19,5.89E10,2006,n/a
VUSE	Vident Core US Equity ETF,25.82,5.89E10,2006,n/a
VUZI	Vuzix Corporation,6.13,5.89E10,2006,Technology
VVUS	VIVUS  Inc.,1.23,5.89E10,1994,Health Care
VWOB	Vanguard Emerging Markets Government Bond ETF,76.02,5.89E10,2006,n/a
VWR	VWR Corporation,26.26,5.86E7,2014,Consumer Durables
VXDN	AccuShares Spot CBOE VIX Down Shares,21.8,5.89E10,2006,n/a
VXUP	AccuShares Spot CBOE VIX Up Shares,18.72,0.0,600 ",2006
VXUS	Vanguard Total International Stock ETF,46.99,5.86E7,2006,n/a
VYGR	Voyager Therapeutics  Inc.,22.89,5.89E10,2015,Health Care
WABC	Westamerica Bancorporation,48.54,5.86E7,2006,Finance
WAFD	Washington Federal  Inc.,25.86,5.86E7,2006,Finance
WAFDW	Washington Federal  Inc.,8.67,0.0,2006,Finance
WASH	Washington Trust Bancorp  Inc.,40.87,5.89E10,2006,Finance
WATT	Energous Corporation,7.12,5.89E10,2014,Technology
WAVX	Wave Systems Corp.,0.134,5.89E10,1994,Technology
WAYN	Wayne Savings Bancshares Inc.,12.96,5.89E10,2006,Finance
WB	Weibo Corporation,17.84,5.86E7,2014,Technology
WBA	Walgreens Boots Alliance  Inc.,81.83,5.86E7,2006,Health Care
WBB	Westbury Bancorp  Inc.,17.99,5.89E10,2013,Finance
WBKC	Wolverine Bancorp  Inc.,25.5,5.89E10,2011,Finance
WBMD	WebMD Health Corp,43.64,5.86E7,2005,Miscellaneous
WDC	Western Digital Corporation,61.71,5.86E7,2006,Technology
WDFC	WD-40 Company,98.48,5.86E7,1973,Basic Industries
WEB	Web.com Group  Inc.,24.71,5.86E7,2006,Technology
WEBK	Wellesley Bancorp  Inc.,18.7,5.89E10,2012,Finance
WEN	Wendy&#39;s Company (The),10.57,5.86E7,2006,Consumer Services
WERN	Werner Enterprises  Inc.,27.21,5.86E7,1986,Transportation
WETF	WisdomTree Investments  Inc.,21.2,5.86E7,2006,Finance
WEYS	Weyco Group  Inc.,28.04,5.89E10,2006,Consumer Non-Durables
WFBI	WashingtonFirst Bankshares Inc,21.9,5.89E10,2006,Finance
WFD	Westfield Financial  Inc.,8,5.89E10,2006,Finance
WFM	Whole Foods Market  Inc.,29.93,5.86E7,2006,Consumer Services
WGBS	WaferGen Bio-systems  Inc.,0.8,5.89E10,2006,Capital Goods
WHF	WhiteHorse Finance  Inc.,12.68,5.89E10,2006,n/a
WHFBL	WhiteHorse Finance  Inc.,25.3,0.0,2006,n/a
WHLM	Wilhelmina International  Inc.,7.19,5.89E10,2006,Consumer Services
WHLR	Wheeler Real Estate Investment Trust  Inc.,1.81,5.89E10,2012,Consumer Services
WHLRP	Wheeler Real Estate Investment Trust  Inc.,22.98,5.89E10,2006,Consumer Services
WHLRW	Wheeler Real Estate Investment Trust  Inc.,0.08,0.0,2006,Consumer Services
WIBC	Wilshire Bancorp  Inc.,11.47,5.89E10,2006,Finance
WIFI	Boingo Wireless  Inc.,6.46,5.89E10,2011,Consumer Services
WILC	G. Willi-Food International   Ltd.,3.49,5.89E10,2006,Consumer Non-Durables
WILN	Wi-Lan Inc,1.16,5.89E10,2006,Miscellaneous
WIN	Windstream Holdings  Inc.,5.99,5.89E10,2006,Public Utilities
WINA	Winmark Corporation,99.7,5.89E10,2006,Consumer Services
WING	Wingstop Inc.,21.02,5.89E10,2015,Consumer Services
WINS	Wins Finance Holdings Inc.,9.22,5.89E10,2014,Finance
WIRE	Encore Wire Corporation,43.53,5.89E10,1992,Capital Goods
WIX	Wix.com Ltd.,24.51,5.89E10,2013,Technology
WLB	Westmoreland Coal Company,5.98,5.89E10,2006,Energy
WLDN	Willdan Group  Inc.,8.94,5.89E10,2006,Consumer Services
WLFC	Willis Lease Finance Corporation,17.34,5.89E10,1996,Consumer Durables
WLRH	WL Ross Holding Corp.,10.04,5.89E10,2006,Finance
WLRHU	WL Ross Holding Corp.,10.58,5.89E10,2014,Finance
WLRHW	WL Ross Holding Corp.,0.58,0.0,2006,Finance
WMAR	West Marine  Inc.,9.07,5.89E10,1993,Consumer Durables
WMGI	Wright Medical Group N.V.,20.64,5.86E7,2011,Health Care
WMGIZ	Wright Medical Group N.V.,1.0246,0.0,2006,Health Care
WMIH	WMIH Corp.,2.43,5.89E10,2006,Finance
WNFM	Wayne Farms  Inc.,n/a,0.0,2006,n/a
WOOD	iShares S&P Global Timber & Forestry Index Fund,51.6565,5.89E10,2006,n/a
WOOF	VCA Inc. ,54.7,5.86E7,2001,Consumer Non-Durables
WOWO	Wowo Limited,7.27,5.89E10,2015,Technology
WPCS	WPCS International Incorporated,1.63,5.89E10,2006,Consumer Services
WPPGY	WPP plc,115.29,5.86E7,2006,Technology
WPRT	Westport Innovations Inc,2.52,5.89E10,2006,Energy
WRES	Warren Resources  Inc.,0.2901,5.89E10,2004,Energy
WRLD	World Acceptance Corporation,38.32,5.89E10,1991,Finance
WSBC	WesBanco  Inc.,33.68,5.86E7,2006,Finance
WSBF	Waterstone Financial  Inc.,13.76,5.89E10,2006,Finance
WSCI	WSI Industries Inc.,4.2701,5.89E10,2006,Technology
WSFS	WSFS Financial Corporation,33.5,5.86E7,2006,Finance
WSFSL	WSFS Financial Corporation,27.4,0.0,2006,Finance
WSTC	West Corporation,25.48,5.86E7,2013,Miscellaneous
WSTG	Wayside Technology Group  Inc.,18.52,5.89E10,2006,Technology
WSTL	Westell Technologies  Inc.,1.34,5.89E10,1995,Public Utilities
WTBA	West Bancorporation,20.71,5.89E10,2006,Finance
WTFC	Wintrust Financial Corporation,51.91,5.86E7,2006,Finance
WTFCM	Wintrust Financial Corporation,26.68,0.0,2006,Finance
WTFCW	Wintrust Financial Corporation,28.74,0.0,2006,Finance
WVE	WAVE Life Sciences Ltd.,16,5.89E10,2015,Health Care
WVFC	WVS Financial Corp.,11.86,5.89E10,2006,Finance
WVVI	Willamette Valley Vineyards  Inc.,7.32,5.89E10,2006,Consumer Non-Durables
WVVIP	Willamette Valley Vineyards  Inc.,n/a,0.0,2006,Consumer Non-Durables
WWD	Woodward  Inc.,48.31,5.86E7,2006,Energy
WYIG	JM Global Holding Company,n/a,0.0,2015,Finance
WYIGU	JM Global Holding Company,9.7,5.89E10,2015,Finance
WYIGW	JM Global Holding Company,n/a,0.0,2015,Finance
WYNN	Wynn Resorts  Limited,59.56,5.86E7,2002,Consumer Services
XBIT	XBiotech Inc.,13.54,5.89E10,2015,Health Care
XBKS	Xenith Bankshares  Inc.,6.9,5.89E10,2006,Finance
XCOM	Xtera Communications  Inc.,5.53,5.89E10,2015,Public Utilities
XCRA	Xcerra Corporation,6.92,5.89E10,2006,Capital Goods
XELB	Xcel Brands  Inc,6.5,5.89E10,2006,Miscellaneous
XENE	Xenon Pharmaceuticals Inc.,9.1,5.89E10,2014,Health Care
XENT	Intersect ENT  Inc.,18.62,5.89E10,2014,Health Care
XGTI	XG Technology  Inc,0.25,5.89E10,2013,Consumer Durables
XGTIW	XG Technology  Inc,0.12,0.0,2013,Consumer Durables
XIV	Daily Inverse VIX ST ETN Velocityshares,28.94,5.89E10,2006,Finance
XLNX	Xilinx  Inc.,48.94,5.86E7,1990,Technology
